"region","year","indicator","disaggregation","disagg.value","component","value","value.weighted","value.sum","n","N"
"Asia",1999,"adult_obesity","gender","Female","H","0.137598727855495",0.0445772467253537,6.46714020920828,47,
"Asia",1999,"adult_obesity","gender","Male","H","0.078331182860115",0.0224936760273075,3.6815655944254,47,
"Asia",2000,"adult_obesity","gender","Female","H","0.1405518850188",0.0464237098023585,6.60593859588359,47,
"Asia",2000,"adult_obesity","gender","Male","H","0.0809754455069507",0.0238257335216227,3.80584593882668,47,
"Asia",2001,"adult_obesity","gender","Female","H","0.143591614665895",0.0483541145074831,6.74880588929706,47,
"Asia",2001,"adult_obesity","gender","Male","H","0.0837179578916356",0.0252458252972154,3.93474402090687,47,
"Asia",2002,"adult_obesity","gender","Female","H","0.146725566775963",0.0503743358071158,6.89610163847025,47,
"Asia",2002,"adult_obesity","gender","Male","H","0.0865625165971261",0.026759547809632,4.06843828006493,47,
"Asia",2003,"adult_obesity","gender","Female","H","0.149945665280048",0.0524863141723946,7.04744626816228,47,
"Asia",2003,"adult_obesity","gender","Male","H","0.0895148906031676",0.0283725797290923,4.20719985834888,47,
"Asia",2004,"adult_obesity","gender","Female","H","0.153253478812851",0.0547007216868924,7.20291350420397,47,
"Asia",2004,"adult_obesity","gender","Male","H","0.0925837201551931",0.0300948563352882,4.35143484729408,47,
"Asia",2005,"adult_obesity","gender","Male","H","0.0957726469678663",0.0319334830489834,4.50131440748972,47,
"Asia",2005,"adult_obesity","gender","Female","H","0.156649418599724",0.0570243950967628,7.36252267418705,47,
"Asia",2006,"adult_obesity","gender","Male","H","0.0990867066243816",0.0338938222332143,4.65707521134594,47,
"Asia",2006,"adult_obesity","gender","Female","H","0.160139030387342",0.0594606470330992,7.52653442820508,47,
"Asia",2007,"adult_obesity","gender","Male","H","0.102530214559405",0.0359771930335399,4.81892008429201,47,
"Asia",2007,"adult_obesity","gender","Female","H","0.163726452700687",0.0620062759272603,7.69514327693228,47,
"Asia",2008,"adult_obesity","gender","Male","H","0.106107897098569",0.038185474372516,4.98707116363276,47,
"Asia",2008,"adult_obesity","gender","Female","H","0.167415930737567",0.0646526603204194,7.86854874466566,47,
"Asia",2009,"adult_obesity","gender","Female","H","0.171197658835933",0.0673895927615179,8.04628996528886,47,
"Asia",2009,"adult_obesity","gender","Male","H","0.109819828580979",0.040516554539658,5.16153194330599,47,
"Asia",2010,"adult_obesity","gender","Female","H","0.175072136796146",0.0702087501308343,8.22839042941884,47,
"Asia",2010,"adult_obesity","gender","Male","H","0.113665660685551",0.0429676041845247,5.34228605222088,47,
"Asia",2011,"adult_obesity","gender","Male","H","0.117635471287482",0.0455352448448557,5.52886715051167,47,
"Asia",2011,"adult_obesity","gender","Female","H","0.179031649207632",0.0731033074157505,8.41448751275869,47,
"Asia",2012,"adult_obesity","gender","Male","H","0.121733805338136",0.0482269290153394,5.72148885089238,47,
"Asia",2012,"adult_obesity","gender","Female","H","0.183076469622212",0.0760771488109917,8.60459407224398,47,
"Asia",2013,"adult_obesity","gender","Male","H","0.125970303124842",0.0510482555623119,5.92060424686756,47,
"Asia",2013,"adult_obesity","gender","Female","H","0.187204594020243",0.0791273752283949,8.79861591895143,47,
"Asia",2014,"adult_obesity","gender","Male","H","0.130352413992739",0.0540052983298616,6.12656345765874,47,
"Asia",2014,"adult_obesity","gender","Female","H","0.19141475730442",0.0822606541496571,8.99649359330774,47,
"Asia",2015,"adult_obesity","gender","Male","H","0.134882667893023",0.0571057116543752,6.33948539097209,47,
"Asia",2015,"adult_obesity","gender","Female","H","0.195702953832155",0.0854727885736434,9.1980388301113,47,
"Asia",2016,"adult_obesity","gender","Male","H","0.139560527578544",0.0603393910678056,6.55934479619158,47,
"Asia",2016,"adult_obesity","gender","Female","H","0.200069319255562",0.0887587998039936,9.40325800501141,47,
"Africa",1999,"adult_obesity","gender","Female","H","0.0979581686408735",0.10840720491946,5.1917829379663,53,
"Africa",1999,"adult_obesity","gender","Male","H","0.0292215341740707",0.0360980065509634,1.54874131122575,53,
"Africa",2000,"adult_obesity","gender","Male","H","0.0306274273902105",0.037533632399095,1.62325365168115,53,
"Africa",2000,"adult_obesity","gender","Female","H","0.101318420920668",0.111314174674911,5.36987630879538,53,
"Africa",2001,"adult_obesity","gender","Female","H","0.104769127258124",0.114295247153457,5.55276374468057,53,
"Africa",2001,"adult_obesity","gender","Male","H","0.0320907024226628",0.0390199402674585,1.70080722840113,53,
"Africa",2002,"adult_obesity","gender","Male","H","0.0336150788026022",0.0405604451635789,1.78159917653792,53,
"Africa",2002,"adult_obesity","gender","Female","H","0.108310345196651",0.117352594638787,5.74044829542248,53,
